CFG;REST;validationTasks.runMsg;Diese Validierungstask wird zur frühstmöglichen Ausführung in die Warteschlange gestellt.;
CFG;REST;validation.validationRuleSetVersion;Validierungsregelsatzversion;
CFG;REST;validationTasks.addValidationTask.deviceGroupPrompt;Eine Gerätegruppe auswählen...;
CFG;REST;validationTasks.general.trigger;Trigger;
CFG;REST;validation.addVersionSuccess.msg;Validierungsregelsatzversion hinzugefügt;
CFG;REST;validation.numberOfInActiveRules;Anzahl der inaktiven Regeln;
CFG;REST;general.actions;Aktionen;
CFG;REST;general.overview;Übersicht;
CFG;REST;validation.removeRuleSet.msgInUse;Dieser Validierungsregelsatz wird verwendet. Der Validierungsregelsatz wird nicht länger verfügbar sein.;
CFG;REST;validation.validationRule;Validierungsregel;
CFG;REST;period.weeks;Woche(n);
CFG;REST;validation.period;Zeitabschnitt;
CFG;REST;validationTasks.addValidationTask.successMsg;Validierungstask hinzugefügt;
CFG;REST;general.editx;'{0}' bearbeiten;
CFG;REST;general.always;Immer;
CFG;REST;general.versions;Versionen;
CFG;REST;general.group.device;Endgerät;
CFG;REST;validationTasks.general.deviceGroup;Gerätegruppe;
CFG;REST;validation.empty.versions.title;Keine Validierungsregelsatzversionen gefunden.;
CFG;REST;general.deviceConfigurations;Gerätekonfigurationen;
CFG;REST;validation.removeRuleSuccess.msg;Validierungsregel entfernt;
CFG;REST;validationtask.historyFilter.finishedBetween;Beendet zwischen;
CFG;REST;validation.removeVersionSuccess.msg;Validierungsregelsatzversion entfernt;
CFG;REST;validation.removeRuleSet.msg;Dieser Validierungsregelsatz wird nicht länger verfügbar sein.;
CFG;REST;validationTasks.general.usagePointGroup;Verwendungsstellengruppe;
CFG;REST;validation.addReadingTypes;Ablesetypen hinzufügen.;
CFG;REST;validationTasks.general.remove.confirm.msg;Validierungstask entfernt;
CFG;REST;validationTasks.general.run;Ausführen;
CFG;REST;validation.empty.rules.list.item1;Es wurden noch keine Validierungsregeln hinzugefügt.;
CFG;REST;validation.selectARule;Eine Regel auswählen.;
CFG;REST;validationTasks.connection.widget.sideFilter.clearAll;Alle löschen.;
CFG;REST;validationTasks.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Validierungstasks;
CFG;REST;validationTasks.editValidationTask.successMsg.saved;Validierungstask gespeichert;
CFG;REST;general.name;Name;
CFG;REST;general.retry;Erneut versuchen;
CFG;REST;validation.ruleset.display.msg;{0} - {1} von {2} Validierungsregelsätzen;
CFG;REST;validation.readingType.empty.title;Keine Ablesetypen gefunden.;
CFG;REST;validationTasks.log.empty.title;Keine Ereignisprotokolle gefunden;
CFG;REST;validation.interval;Intervall;
CFG;REST;validation.activateRuleSuccess.msg;Validierungsregel aktiviert;
CFG;REST;validationTasks.general.viewLog;Ereignisprotokoll anzeigen.;
CFG;REST;validationTasks.general.notPerformed;Noch nicht ausgeführt.;
CFG;REST;validationTasks.general.finishedOn;Beendet am;
CFG;REST;period.days;Tag(e);
CFG;REST;validationTasks.log.pagingtoolbartop.emptyMsg;Keine Protokollzeilen zur Anzeige verfügbar.;
CFG;REST;validationTasks.general.noUsagePointGroup;Es wurde noch keine Verwendungsstellengruppe definiert.;
CFG;REST;validation.validationRuleSet;Validierungsregelsatz.;
CFG;REST;validation.inactiveRules;Inaktive Regeln;
CFG;REST;validation.empty.list.item1;Es wurden noch keine Validierungsregelsätze hinzugefügt.;
CFG;REST;validationTasks.addValidationTask.usagePointGroupPrompt;Eine Verwendungsstellengruppe auswählen...;
CFG;REST;validation.pagingtoolbartop.displayMsgRule;{0} - {1} von {2} Validierungsregeln;
CFG;REST;eventtype.allEventTypes;Alle Ereignistypen;
CFG;REST;general.status;Status;
CFG;REST;validation.empty.title;Keine Validierungsregelsätze gefunden.;
CFG;REST;general.validationRuleSets;Validierungsregelsätze;
CFG;REST;validation.dataQualityLevel;Datenqualitätsstufe;
CFG;REST;validationTasks.general.lastRun;Letzte Ausführung;
CFG;REST;validationTasks.history.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Historien-Elementen;
EST;REST;estimationrules.pagingtoolbartop.emptyMsg;Keine Bewertungsregeln zur Anzeige verfügbar.;
EST;REST;general.administration;Verwaltung;
EST;REST;estimationrulesets.reason2;Die Bewertungsregelsätze sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;
EST;REST;general.remove;Entfernen;
EST;REST;estimationrulesets.reason1;Es wurden noch keine Bewertungsregelsätze definiert.;
EST;REST;estimationtasks.history.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {1} Historienzeilen;
EST;REST;estimationtasks.general.finishedOn;Beendet am;
EST;REST;general.addDeviceConfigurations;Gerätekonfigurationen hinzufügen.;
EST;REST;general.cancel;Abbrechen;
EST;REST;estimationtasks.addTask.successMsg;Bewertungstask hinzugefügt;
EST;REST;period.minutes;Minute(n);
EST;REST;estimationtasks.estimationtasksHistory.empty.list.item2;Die Filterkriterien sind zu stark eingegrenzt.;
EST;REST;estimationtasks.estimationtasksHistory.empty.list.item1;Für diese Bewertungstask ist keine Historie verfügbar.;
EST;REST;estimationtasks.log.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {1} Protokollzeilen;
EST;REST;general.readingTypes;Ablesetypen;
EST;REST;general.placeholder.enterName;Einen Namen eingeben...;
EST;REST;estimationtasks.general.schedule;Zeitplan;
EST;REST;estimationtasks.finished;Beendet zwischen;
EST;REST;general.addReadingTypes;Ablesetypen hinzufügen.;
EST;REST;estimationtasks.pagingtoolbartop.displayMsg;{0} - {1} von {2} Bewertungstasks;
EST;REST;estimationrules.estimator;Bewertungsfunktion;
EST;REST;general.nrOfReadingTypes.selected[many];{0} Ablesetypen ausgewählt;
EST;REST;estimationrulesets.pagingtoolbartop.emptyMsg;Keine Bewertungsregelsätze zur Anzeige verfügbar.;
EST;REST;estimationtasks.title;Bewertungstasks;
EST;REST;general.save;Speichern;
EST;REST;general.editOrder;Reihenfolge bearbeiten.;
EST;REST;estimationtasks.general.at;at Comment : pending question;
EST;REST;estimationrules.deleteConfirmation.msg;Diese Bewertungsregel wird nicht länger verfügbar sein.;
EST;REST;estimationtasks.general.viewHistory;Historie anzeigen;
EST;REST;general.estimationRule;Bewertungsregel;
EST;REST;estimationtasks.log.empty.title;Keine Ereignisprotokolle gefunden;
EST;REST;general.fieldRequired;Dieses Feld muss ausgefüllt werden.;
EST;REST;estimationtasks.log.pagingtoolbartop.emptyMsg;Keine Protokollzeilen zur Anzeige verfügbar.;
EST;REST;estimationtasks.general.lastRun;Letzte Ausführung;
EST;REST;estimationtasks.general.estimationPeriod;Bewertungszeitraum;
EST;REST;general.activate;Aktivieren;
EST;REST;estimationtasks.general.viewLog;Ereignisprotokoll anzeigen;
EST;REST;estimationtasks.log.pagingtoolbartop.displayMsg;{0} - {1} von {1} Protokollzeilen;
EST;REST;general.estimationTask;Bewertungstask;
EST;REST;estimationrules.pagingtoolbartop.displayMsg;{0} - {1} von {2} Bewertungsregeln;
EST;REST;general.removing;Daten werden entfernt...;
EST;REST;estimationrulesets.edit.successMsg;Bewertungsregelwerk bearbeitet.;
EST;REST;general.removex;'{0}' entfernen?;
EST;REST;estimationtasks.log.pagingtoolbarbottom.itemsPerPage;Protokollzeilen pro Seite;
EST;REST;estimationrules.addRuleSuccess;Bewertungsregel erfolgreich hinzugefügt.;
EST;REST;general.readingType.empty.list.item3;Alle Ablesetypen wurden bereits zur Regel hinzugefügt.;
EST;REST;general.readingType.empty.list.item2;Es stimmen keine Ablesetypen mit dem Filter überein.;
EST;REST;estimationrulesets.estimationruleset;Bewertungsregelwerk;
EST;REST;general.readingType.empty.list.item1;Es wurden noch keine Ablesetypen hinzugefügt.;
EST;REST;estimationtasks.general.remove.confirm.msg;Bewertungstask entfernt;
EST;REST;perios.years;Jahr(e);
EST;REST;estimationrules.deactivateRuleSuccess;Bewertungsregel deaktiviert;
EST;REST;general.nrOfReadingTypes.selected[1];{0} Ablesetyp ausgewählt;
EST;REST;estimationtasks.saveTask.successMsg;Bewertungstask gespeichert;
EST;REST;estimationtasks.general.runestimationtask;Bewertungstask '{0}' ausführen?;
EST;REST;general.estimationRules;Bewertungsregeln;
EST;REST;estimationtasks.general.all;Alle;
EST;REST;estimationrules.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Bewertungsregeln;
EST;REST;general.add;Hinzufügen;
EST;REST;period.months;Monat(e);
EST;REST;general.deactivate;Deaktivieren;
EST;REST;estimationtasks.general.runmsg;Die Bewertungstask wird zur frühstmöglichen Ausführung in die Warteschlange gestellt.;
EST;REST;estimationtasks.general.startOn;Start am;
EST;REST;estimationtasks.general.estimationtaskLog;Bewertungstaskprotokoll;
EST;REST;general.nrOfReadingTypes.selected[0];Keine Ablesetypen ausgewählt;
EST;REST;estimationrules.saveRuleSuccess;Bewertungsregel erfolgreich gespeichert.;
EST;REST;period.hours;Stunde(n);
EST;REST;estimationtasks.general.notScheduled;Nicht geplant;
EST;REST;general.undo;Rückgängig machen;
EST;REST;estimationrules.estimationRuleRemoved;Bewertungsregel entfernt;
EST;REST;general.description;Beschreibung;
EST;REST;estimationrulesets.edit.title;'{0}' bearbeiten;
EST;REST;estimationtasks.general.noDeviceGroup;Noch keine Gerätegruppe definiert.;
EST;REST;estimationtasks.run;Bewertungstask ausführen;
EST;REST;estimationtasks.estimationtasksHistory.empty.title;Keine Bewertungshistorie gefunden.;
EST;REST;estimationrulesets.estimationrulesets;Bewertungsregelsätze;
EST;REST;general.readingType.empty.title;Keine Ablesetypen gefunden.;
EST;REST;general.interval;Intervall;
EST;REST;estimationtasks.general.remove.error.msg;Entfernen des Vorgangs fehlgeschlagen.;
EST;REST;estimationtasks.log.empty.list.item1;Bei der Bewertungstask '{0}' mit Beginn am {1} wurden keine Ereignisprotokolle generiert.;
EST;REST;estimationtasks.pagingtoolbarbottom.itemsPerPage;Bewertungstasks pro Seite;
EST;REST;general.noReadingTypesAvailable;Es wurden keine Ablesetypen hinzugefügt.;
EST;REST;estimationtasks.general.log;Ereignisprotokoll;
EST;REST;estimationtasks.general.addEstimationTask;Bewertungstask hinzufügen.;
EST;REST;estimationrules.pagingtoolbarbottom.itemsPerPage;Bewertungsregeln pro Seite;
EST;REST;estimationtasks.log.runStartedOn;Ausführung gestartet am;
EST;REST;general.timeOfUse;Nutzungszeit;
EST;REST;estimationtasks.addEstimationTask.deviceGroupPrompt;Eine Gerätegruppe auswählen...;
EST;REST;estimationtasks.general.message;Nachricht;
EST;REST;estimationtasks.general.recurrence;Wiederauftreten;
EST;REST;general.inactive;Inaktiv;
EST;REST;estimationtasks.general.period;Zeitabschnitt;
EST;REST;estimationtasks.history.pagingtoolbartop.emptyMsg;Keine Historienzeilen zur Anzeige verfügbar.;
EST;REST;estimationrules.empty.list.item2;Die Bewertungsregeln sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;
EST;REST;estimationrules.empty.list.item1;Es wurden noch keine Bewertungsregeln definiert.;
EST;REST;estimationtasks.pagingtoolbartop.emptyMsg;Keine Bewertungstasks zur Anzeige verfügbar.;
EST;REST;estimationtasks.general.startedOn;Gestartet am;
EST;REST;general.edit;Bearbeiten;
EST;REST;estimationtasks.error.unknown;Es ist ein unbekannter Fehler aufgetreten;
EST;REST;estimationtasks.general.timestamp;Zeitstempel;
EST;REST;estimationrulesets.remove.message;Dieses Bewertungsregelwerk und diese Bewertungsregeln werden nicht länger verfügbar sein.;
EST;REST;estimationtasks.empty.list.item2;Die Bewertungstasks sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.;
EST;REST;estimationtasks.empty.list.item1;Es wurden noch keine Bewertungstasks definiert.;
EST;REST;estimationtasks.history.pagingtoolbarbottom.itemsPerPage;Historienzeilen pro Seite;
EST;REST;estimationrulesets.inactiveRules;Inaktive Regeln;
EST;REST;general.ordering;Ordering Comment : pending question;
EST;REST;estimationrulesets.activeRules;Aktive Regeln;
EST;REST;estimationtasks.general.remove.msg;Diese Bewertungstask wird nicht länger verfügbar sein.;
EST;REST;general.saveOrder;Reihenfolge speichern.;
EST;REST;general.actions;Aktionen;
EST;REST;general.overview;Übersicht;
EST;REST;estimationrulesets.add.successMsg;Bewertungsregelwerk hinzugefügt;
EST;REST;period.weeks;Woche(n);
EST;REST;general.order;Reihenfolge;
EST;REST;general.unitOfMeasure;Maßeinheit;
EST;REST;general.editx;'{0}' bearbeiten;
EST;REST;estimationrulesets.add.title;Bewertungsregelwerk hinzufügen.;
EST;REST;estimationrules.addEstimationRule;Bewertungsregel hinzufügen.;
EST;REST;estimationrulesets.pagingtoolbartop.displayMsg;{0} - {1} von {2} Bewertungsregelsätzen;
EST;REST;estimationtasks.general.every;Jede/Alle;
EST;REST;estimationtasks.general.dataSources;Datenquellen;
EST;REST;general.deviceConfigurations;Gerätekonfigurationen;
EST;REST;estimationtasks.empty.title;Keine Bewertungstasks gefunden.;
EST;REST;general.readingTypeName;Ablesetypbezeichnung;
EST;REST;general.placeholder.selectEstimationRule;Eine Bewertungsregel auswählen...;
EST;REST;estimationtasks.started;Gestartet zwischen;
EST;REST;estimationtasks.general.selectPeriodLabel;Einen Bewertungszeitaum auswählen...;
EST;REST;estimationrulesets.pagingtoolbarbottom.itemsPerPage;Bewertungsregelsätze pro Seite;
EST;REST;estimationrulesets.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Bewertungsregelsätzen;
EST;REST;general.name;Name;
EST;REST;general.active;Aktiv;
EST;REST;estimationtasks.general.notPerformed;Noch nicht ausgeführt.;
EST;REST;estimationrules.empty.title;Keine Bewertungsregeln gefunden.;
EST;REST;estimationtasks.history.pagingtoolbartop.displayMsg;{0} - {1} von {1} Historienzeilen;
EST;REST;estimationtasks.general.deviceGroup;Gerätegruppe;
EST;REST;estimationtasks.general.history;Unternehmensgeschichte;
EST;REST;estimationtasks.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Bewertungstasks;
EST;REST;period.days;Tag(e);
EST;REST;estimationrulesets.remove.title;'{0}' entfernen?;
EST;REST;estimationtasks.general.nextRun;Nächste Ausführung;
EST;REST;estimationtasks.general.none;Keine;
EST;REST;general.dataOptions;Datenoptionen;
EST;REST;general.status;Status;
EST;REST;general.dataEstimation;Datenbewertung;
EST;REST;estimationrulesets.empty.title;Keine Bewertungsregelsätze gefunden.;
EST;REST;estimationrules.activateRuleSuccess;Bewertungsregel aktiviert;
EST;REST;estimationtasks.general.run;Ausführen;
EST;REST;estimationrulesets.remove.successMsg;Bewertungsregelwerk entfernt;
EST;DOMAIN;averagewithsamples.maxNumberOfConsecutiveSuspects;Maximale Anzahl aufeinander folgender fehlerverdächtiger Werte;
EST;DOMAIN;averagewithsamples.maxNumberOfConsecutiveSuspects.description;Die maximal zulässige Anzahl aufeinander folgender fehlerverdächtiger Werte. Wird dieser Wert überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;
EST;DOMAIN;averagewithsamples.minNumberOfSamples;Minimale Probenzahl;
EST;DOMAIN;averagewithsamples.minNumberOfSamples.description;Die minimale Anzahl an Proben, die für eine Bewertung erforderlich ist.;
EST;DOMAIN;averagewithsamples.maxNumberOfSamples;Maximale Probenzahl;
EST;DOMAIN;averagewithsamples.maxNumberOfSamples.description;Die maximale Anzahl an Proben, die für eine Bewertung erforderlich ist.;
EST;DOMAIN;averagewithsamples.allowNegativeValues;Negative Werte zulassen;
EST;DOMAIN;averagewithsamples.allowNegativeValues.description;Zeigt an, dass negative Werte zur Bewertung von Daten verwendet werden können.;
EST;DOMAIN;averagewithsamples.relativePeriod;Relativer Zeitabschnitt;
EST;DOMAIN;averagewithsamples.relativePeriod.description;Die Anzahl an Proben, die gefunden und für eine Bewertung genutzt werden können.;
EST;DOMAIN;averagewithsamples.advanceReadingsSettings;Erweiterte Messdaten nutzen;
EST;DOMAIN;averagewithsamples.advanceReadingsSettings.description;Zur Nutzung anderer Daten als der eigenen Deltawerte des Kanals zur Bewertung fehlerverdächtiger Daten.;
EST;DOMAIN;equaldistribution.maxNumberOfConsecutiveSuspects;Maximale Anzahl aufeinander folgender fehlerverdächtiger Werte;
EST;DOMAIN;equaldistribution.maxNumberOfConsecutiveSuspects.description;Die maximal zulässige Anzahl aufeinander folgender fehlerverdächtiger Werte. Wird dieser Wert überschritten, werden die Daten nicht bewertet, können jedoch manuell bearbeitet oder bewertet werden.;
EST;DOMAIN;equaldistribution.advanceReadingsSettings;Erweiterte Messdaten nutzen;
EST;DOMAIN;equaldistribution.advanceReadingsSettings.description;Zur Nutzung anderer Daten als der eigenen Deltawerte des Kanals zur Bewertung fehlerverdächtiger Daten.;
DES;REST;des.and;und;
DES;REST;addDataExportTask.successMsg;Datenexporttask hinzugefügt;
DES;REST;export.eventType.deviceType;Gerätetyp;
DES;REST;addDataExportTask.formatter.tooltip.col5;Validierungsergebnis (Text);
DES;REST;general.skipMissingData;Überspringen von Intervallen mit fehlenden Daten (Daten mit Lücken).;
DES;REST;general.nrOfReadingTypes[0];Keine Ablesetypen;
DES;REST;general.logLevel;Protokollierebene;
DES;REST;addDataExportTask.formatter.tooltip.col4;Wert (Zahl);
DES;REST;addDataExportTask.formatter.tooltip.col3;Ablesetyp (Text);
DES;REST;addDataExportTask.formatter.tooltip.col2;Geräte-MRID (Text);
DES;REST;general.dataExportTask;Datenexporttask;
DES;REST;dataExportTasks.pagingtoolbartop.emptyMsg;Keine Datenexporttasks zur Anzeige verfügbar.;
DES;REST;addDataExportTask.formatter.tooltip.col1;Intervall-Zeitstempel (JJJJ-MM-TTHH:MM:SS.sTZD);
DES;REST;general.password;Passwort;
DES;REST;general.remove;Entfernen;
DES;REST;general.administration;Administration;
DES;REST;dataExportTasks.millisecTag.info;Zur Ausführungszeit gehörende Millisekunden;
DES;REST;dataExport.noDestinations;Es wurden keine Zielorte hinzugefügt.;
DES;REST;general.updatedData;Aktualisierte Daten;
DES;REST;export.eventType.invalid;Ungültiger Ereignistyp;
DES;REST;dataExport.addDestination;Zielort hinzufügen;
DES;REST;dataExportTasks.history.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Historienzeilen;
DES;REST;dataExportTasks.history.pagingtoolbartop.displayMsg;{0} - {1} von {2} Historienzeilen;
DES;REST;general.startOn;Start am;
DES;REST;dataExportdestinations.recipients;Empfänger;
DES;REST;dataExport.mail;E-Mail;
DES;REST;general.cancel;Abbrechen;
DES;REST;general.dataSources;Datenquellen;
DES;REST;general.startOfExportWindow;Start des Exportfensters;
DES;REST;export.eventType.specifyEventType;Ereignistyp festlegen.;
DES;REST;dataExportTasks.interval;Intervall;
DES;REST;dataExportTasks.pagingtoolbartop.displayMsg;{0} - {1} von {2} Datenexporttasks;
DES;REST;dataExportTasks.datemonthTag.info;Zum Ausführungsdatum gehörender Monat;
DES;REST;period.minutes;Minute(n);
DES;REST;dataExportTasks.datedayTag.info;Zum Ausführungsdatum gehörender Tag;
DES;REST;general.readingTypes;Ablesetypen;
DES;REST;general.toPeriod;{0} bis {1};
DES;REST;general.previewNext;Vorschau (die nächsten 5);
DES;REST;dataExportTasks.history.pagingtoolbarbottom.itemsPerPage;Historienzeilen pro Seite;
DES;REST;general.notScheduled;Nicht geplant;
DES;REST;addDataExportTask.dataSelectorPrompt;Einen Datenselektor auswählen...;
DES;REST;dataExportTasks.runMsg;Die Datenexporttask wird zur frühstmöglichen Ausführung in die Warteschlange gestellt.;
DES;REST;dataExportTasks.dateTag.info;Ausführungsdatum;
DES;REST;dataExportdestinations.ftpsServer;FTPS-Server;
DES;REST;addDataExportTask.formatter.tooltip2;Die Exportdatei enthält 3 Spalten.;
DES;REST;dataExportTasks.history.pagingtoolbartop.emptyMsg;Keine Historienzeilen zur Anzeige verfügbar.;
DES;REST;general.runDataExportTaskx;Datenexporttask {0} ausführen?;
DES;REST;general.addReadingTypes;Ablesetypen hinzufügen.;
DES;REST;general.deviceGroup;Gerätegruppe;
DES;REST;general.eventTypes;Ereignistypen;
DES;REST;general.noExportForUpdated;Nicht exportieren.;
DES;REST;general.nrOfReadingTypes.selected[many];{0} Ablesetypen ausgewählt;
DES;REST;general.message;Nachricht;
EST;REST;estimationtasks.general.logLevel;Protokollierebene;
