BPM,REST,bpm.task.empty.list.item3,No tasks comply with the filter.,Die Filterkriterien sind zu stark eingegrenzt.,,,,,
BPM,REST,bpm.task.empty.list.item4,Connexo Flow isn''t available.,Connexo Flow ist nicht verfügbar.,x,,,,
BPM,REST,bpm.task.openTask.started,Task started.,Task gestartet.,,,,,
BPM,REST,general.processManagement,Process management,Prozessverwaltung,,,,,
BPM,REST,task.task.edit.dueDate.at,at,at Comment : pending question,,,,,
BPM,REST,BPM.EditTaskConcurrentBody,''{0}'' has changed since the page was last updated.,''{0}'' hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
BPM,REST,BPM.SaveTaskConcurrentBody,''{0}'' status has changed since the page was last updated.,"""""""{0}"""" Status hat sich seit der letzten Aktualisierung der Seite geändert.""",,,,,
BPM,REST,action.assign.showAllUsers,Show all users,Alle Benutzer anzeigen,,,,,
BPM,REST,bpm.filter.cancelledStatus,Cancelled,Abgebrochen,,,,,
BPM,REST,bpm.filter.completedStatus,Completed,Abgeschlossen,,,,,
BPM,REST,bpm.menu.deactivateProcess,Deactivate,Deaktivieren,,,,,
BPM,REST,bpm.process.filter.process,Process,Prozess,,,,,
BPM,REST,bpm.process.node.startedOn,Started on,Begonnen am,,,,,
BPM,REST,bpm.process.startedBetween,Started between,Gestartet zwischen,,,,,
BPM,REST,bpm.task.bulk.confirmation,Confirmation,Bestätigung,,,,,
BPM,REST,bpm.task.bulk.selectAction,Select action,Aktion auswählen,,,,,
BPM,REST,bpm.task.completeTaskTitle,Complete '{0}',Vollständige {0},,,,,
BPM,REST,bpm.task.workgroupAssignee,Workgroup,Arbeitsgruppe,,,,,
BPM,REST,task.task.edit.processName,Process name,Prozessname,,,,,
BPM,REST,BPM.EditTaskConcurrentTitle,Failed to save task ''{0}'',Speichern des Tasks ''{0}'' fehlgeschlagen,,,,,
BPM,REST,BPM.SaveTaskConcurrentTitle,Failed to save task ''{0}'',Speichern des Tasks ''{0}'' fehlgeschlagen,,,,,
BPM,REST,BPM.StartTaskConcurrentBody,''{0}'' status has changed since the page was last updated.,"""""""{0}"""" Status hat sich seit der letzten Aktualisierung der Seite geändert.""",,,,,
BPM,REST,bpm.filter.inProgressStatus,Ongoing,In Bearbeitung,,,,,
BPM,REST,bpm.task.bulk.actionDetails,Action details,Aktionsdetails,,,,,
BPM,REST,bpm.task.bulk.selectedLabel,Selected tasks,Ausgewählte Tasks,,,,,
BPM,REST,bpm.task.openTask.completed,Task completed.,Task beendet.,,,,,
BPM,REST,general.workgroupUnassigned,Unassigned,Nicht zugewiesen,,,,,
BPM,REST,task.task.edit.creationDate,Creation date,Erstellungsdatum,,,,,
BPM,REST,BPM.StartTaskConcurrentTitle,Failed to start task ''{0}'',Starten des Tasks ''{0}'' fehlgeschlagen,,,,,
BPM,REST,bpm.process.empty.list.item1,No processes have been defined yet.,Es wurden noch keine Prozesse definiert.,,,,,
BPM,REST,bpm.process.empty.list.item2,"Processes exist, but you don''t have permission to view them.","Die Prozesse sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.",x,,,,
BPM,REST,bpm.process.filter.startedBy,Started by,Gestartet am,,,,,
BPM,REST,bpm.process.node.noVariables,No variable change during the node execution,Keine Variablenänderung während der Knotenausführung,,,,,
BPM,REST,bpm.task.bulk.allDescription,Select all tasks (related to filters and grouping on the tasks  screen),Alle Tasks auswählen (anhand der Filter und Gruppierung auf dem Taskbildschirm).,,,,,
BPM,REST,bpm.task.startTypingForUsers,Start typing for users,Eingabe für die User beginnen.,,,,,
BPM,REST,editProcess.startWhenAllowed,Start when allowed,"Start, wenn zulässig",,,,,
BPM,REST,editProcess.successMsg.saved,Process saved,Prozess gespeichert,,,,,
BPM,REST,task.startTypingForWorkgroup,Start typing for workgroup,"Eingabe beginnen, um eine Arbeitsgruppe auszuwählen.",,,,,
BPM,REST,BPM.EditProcessConcurrentBody,''{0}'' has changed since the page was last updated.,''{0}'' hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
BPM,REST,bpm.task.bulk.mandatoryFields,Mandatory fields require attention,Pflichtfelder erfordern Ihre Aufmerksamkeit,,,,,
BPM,REST,general.nrOfTasks.selected[0],No tasks selected,Keine Tasks ausgewählt,,,,,
BPM,REST,general.nrOfTasks.selected[1],{0} task selected,{0} Task ausgewählt,,,,,
BPM,REST,processes.processStatus.title,Status overview,Statusübersicht,,,,,
BPM,REST,BPM.CompleteTaskConcurrentBody,''{0}'' status has changed since the page was last updated.,''{0}'' Status hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
BPM,REST,BPM.EditProcessConcurrentTitle,Failed to save process ''{0}'',Speichern des Prozesses ''{0}“ fehlgeschlagen,,,,,
BPM,REST,BPM.StartProcessConcurrentBody,''{0}'' process has changed since the page was last updated.,''{0}'' Prozess hat sich seit der letzten Aktualisierung der Seite geändert.,,,,,
BPM,REST,bpm.startProcess.selectProcess,Select a process,Einen Prozess auswählen,,,,,
BPM,REST,bpm.task.notAllowedToStartTask,You aren''t allowed to start this task because you are not assigned.,"Sie sind nicht berechtigt, diese Aufgabe zu starten, da Sie Ihnen nicht zugewiesen ist.",x,,,,
BPM,REST,processes.processDetails.title,Details,Details,,,,,
BPM,REST,BPM.CompleteTaskConcurrentTitle,Failed to complete task ''{0}'',Der Task ''{0}'' kann nicht abgeschlossen werden,,,,,
BPM,REST,BPM.StartProcessConcurrentTitle,Failed to start process ''{0}'',Starten des Prozesses ''{0}'' fehlgeschlagen,,,,,
BPM,REST,bpm.process.node.variablesTitle,{0} ({1}) variables,{0} ({1}) Variablen,,,,,
BPM,REST,editProcess.successMsg.assigned,Task assigned,Die Aufgabe wurde zugewiesen.,,,,,
BPM,REST,bpm.task.bulk.selectionGridError,Select at least one task,Mindestens eine Task auswählen.,,,,,
BPM,REST,general.nrOfTasks.selected[many],{0} tasks selected,{0} Tasks ausgewählt,,,,,
BPM,REST,processes.processesHistory.title,History,Historie,,,,,
BPM,REST,processes.processesRunning.title,Running processes,Laufende Prozesse,,,,,
BPM,REST,bpm.startProcess.empty.list.item1,No processes have been defined yet.,Es wurden noch keine Prozesse definiert.,,,,,
BPM,REST,bpm.startProcess.empty.list.item2,"Processes exist, but you don''t have permission to execute them.","Die Prozesse sind vorhanden, Sie sind jedoch nicht befugt, sie auszuführen.",x,,,,
BPM,REST,bpm.task.bulk.selectedDescription,Select tasks in table,Tasks aus der Tabelle auswählen.,,,,,
BPM,REST,editProcess.successMsg.unassigned,Task was unassigned,Die Zuweisung der Aufgabe wurde aufgehoben.,,,,,
BPM,REST,bpm.task.bulk.mandatoryFieldsError,You need to input values for mandatory fields,Sie müssen Werte für die Pflichtfelder eingeben,,,,,
BPM,REST,bpm.task.pagingtoolbartop.emptyMsg,There are no task to display,Keine Task zur Anzeige verfügbar.,,,,,
BPM,REST,bpm.task.taskExecutionNoAttributes,This task has no task execution attributes.,Diese Aufgabe weist keine Attribute für die Ausführung der Aufgabe auf.,,,,,
BPM,REST,processes.issue.noProcessesStarted,No process started yet on this issue,Noch keine Prozesse zu diesem Problem gestartet,,,,,
BPM,REST,bpm.process.empty.historylist.item1,No processes have been defined yet.,Es wurden noch keine Prozesse definiert.,,,,,
BPM,REST,bpm.process.empty.historylist.item2,"Processes exist, but you don''t have permission to view them.","Die Prozesse sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.",x,,,,
BPM,REST,bpm.process.empty.historylist.item3,No processes comply with the filter.,Es stimmen keine Prozesse mit dem Filter überein.,,,,,
BPM,REST,task.bulk.MgmtAsignneSelectionError,You must choose a user before you can proceed,"Sie müssen einen User auswählen, um fortfahren zu können.",,,,,
BPM,REST,bpm.process.empty.runnninglist.item1,No processes have been defined yet.,Es wurden noch keine Prozesse definiert.,,,,,
BPM,REST,bpm.process.empty.runnninglist.item2,"Processes exist, but you don''t have permission to view them.","Die Prozesse sind vorhanden, Sie sind jedoch nicht befugt, sie einzusehen.",x,,,,
BPM,REST,bpm.task.pagingtoolbartop.displayMsg,{0} - {1} of {2} tasks,{0} - {1} von {2} Tasks,,,,,
BPM,REST,task.bulk.MgmtControlsSelectionError,You must enable a field before you can proceed,"Sie müssen ein Feld aktivieren, um fortfahren zu können",,,,,
BPM,REST,bpm.process.pagingtoolbartop.emptyMsg,There are no process to display,Keine Prozesse zur Anzeige verfügbar,,,,,
BPM,REST,general.managementprocesses.processes,Processes,Prozesse,,,,,
BPM,REST,bpm.task.bulk.failure.taskexecuteTitle,Failed to complete. {0} tasks of {1} completed successfully.,Der Vorgang kann nicht abgeschlossen werden. {0} von {1} Tasks erfolgreich abgeschlossen.,,,,,
BPM,REST,bpm.task.bulk.success.taskexecuteTitle,Executed successfully. {0} tasks have been completed.,Erfolgreich ausgeführt. {0} Tasks wurden erfolgreich abgeschlossen.,,,,,
BPM,REST,editProcess.nrOfPrivileges.selected[0],No privileges selected,Keine Privilegien ausgewählt,,,,,
BPM,REST,editProcess.nrOfPrivileges.selected[1],{0} privilege selected,{0} Privileg ausgewählt,,,,,
BPM,REST,bpm.process.pagingtoolbartop.displayMsg,{0} - {1} of {2} processes,{0} - {1} von {2} Prozessen,,,,,
BPM,REST,bpm.task.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} tasks,{0} - {1} von mehr als {2} Tasks,,,,,
BPM,REST,bpm.task.bulk.failure.taskmanagementTitle,Failed to save. {0} tasks of {1} saved successfully.,Speichern fehlgeschlagen. {0} von {1} Tasks erfolgreich gespeichert.,,,,,
BPM,REST,bpm.task.bulk.success.taskmanagementTitle,Saved successfully. {0} tasks have been saved.,Erfolgreich gespeichert. {0} Tasks wurden erfolgreich gespeichert.,,,,,
BPM,REST,bpm.task.pagingtoolbarbottom.itemsPerPage,Tasks per page,Tasks pro Seite,,,,,
BPM,REST,editProcess.nrOfPrivileges.selected[many],{0} privileges selected,{0} Privilegien ausgewählt,,,,,
BPM,REST,bpm.process.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} processes,{0} - {1} von mehr als {2} Prozessen,,,,,
BPM,REST,bpm.task.bulk.confirmation.taskexecuteTitle,Execute selected tasks now?,Ausgewählte Tasks jetzt ausführen?,,,,,
BPM,REST,bpm.process.pagingtoolbarbottom.itemsPerPage,Processes per page,Prozesse pro Seite,,,,,
BPM,REST,bpm.runnning.process.pagingtoolbartop.emptyMsg,There are no process to display,Keine Prozesse zur Anzeige verfügbar,,,,,
BPM,REST,bpm.task.bulk.confirmation.taskmanagementTitle,Save the selected tasks?,Ausgewählte Tasks speichern?,,,,,
BPM,REST,bpm.runnning.process.pagingtoolbartop.displayMsg,{0} - {1} of {2} processes,{0} - {1} von {2} Prozessen,,,,,
BPM,REST,bpm.task.bulk.confirmation.taskexecuteDescription,The selected tasks will be completed.,Die ausgewählten Tasks werden ausgeführt.,,,,,
BPM,REST,bpm.runnning.process.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} processes,{0} - {1} von mehr als {2} Prozessen,,,,,
BPM,REST,bpm.task.bulk.confirmation.taskmanagementDescription,The selected tasks will be modified.,Die ausgewählten Tasks werden geändert.,,,,,
BPM,REST,task.bulk.actionRadioGroup.taskManagementDescription,These actions allow you to manage selected tasks,Diese Aktionen ermöglichen die Verwaltung der ausgewählten Tasks.,,,,,
BPM,REST,bpm.runnning.process.pagingtoolbarbottom.itemsPerPage,Processes per page,Prozesse pro Seite,,,,,
BPM,REST,bpm.task.bulk.actionRadioGroup.taskExecutionDescription,This action allows you to execute selected tasks,Diese Aktion ermöglicht die Ausführung der ausgewählten Tasks.,,,,,
BPM,REST,bpm.task.taskExecutionAttributesNotAvailableBecauseTaskCompleted,Task execution attributes aren''t available because task is completed.,"Die Attribute für die Ausführung der Aufgabe sind nicht verfügbar, da die Aufgabe abgeschlossen wurde.",x,,,,
BPM,REST,,{0} tasks selected,Überfällige Tasks,,,,,
BPM,DOMAIN,BPM,Flow,Flow Comment: pending question,,,,,
BPM,DOMAIN,alarmReason,Alarm reason,Grund der Alarmmeldung,,,,,
BPM,DOMAIN,devicealarm,Alarm,Alarmmeldung,,,,,
BPM,DOMAIN,issueReason,Issue reason,Ursache für das Problem,,,,,
BPM,DOMAIN,alarmReasons,Alarm reasons,Gründe für die Alarmmeldung,,,,,
BPM,DOMAIN,issueReasons,Issue reasons,Gründe für das Problem,,,,,
BPM,DOMAIN,BpmQueueSubsc,Handle Connexo Flow,Connexo Flow-Handler,,,,,
BPM,DOMAIN,CanNotBeEmpty,This field is required,Dieses Feld muss ausgefüllt werden.,,,,,
BPM,DOMAIN,bpm.userTasks,User tasks,User-Tasks,,,,,
BPM,DOMAIN,privilege.view.bpm,View,Ansicht,,,,,
BPM,DOMAIN,datacollectionissue,Data collection issue,Problem mit der Datenerfassung,,,,,
BPM,DOMAIN,privilege.view.task,View,Ansicht,,,,,
BPM,DOMAIN,privilege.design.bpm,Design,Design,,,,,
BPM,DOMAIN,bpm.businessProcesses,Business processes,Geschäftsprozesse,,,,,
BPM,DOMAIN,privilege.assign.task,Assign,Zuweisen,,,,,
BPM,DOMAIN,error.flow.unavailable,Can''t connect to Flow; HTTP error {0}.,"""Verbindung zum Flow nicht möglich",x,,,,
BPM,DOMAIN,privilege.execute.task,Execute,Ausführen,,,,,
BPM,DOMAIN,bpm.userTasks.description,Manage user tasks,User-Tasks verwalten.,,,,,
BPM,DOMAIN,privilege.administrate.bpm,Administrate,Verwalten,,,,,
BPM,DOMAIN,error.flow.invalid.response,"Invalid response received, please check your Flow version.","Ungültige Antwort erhalten, überprüfen Sie Ihre Flow-Version.",,,,,
BPM,DOMAIN,bpm.process.execution.levels,Process security,Prozess-Sicherheit,,,,,
BPM,DOMAIN,bpm.businessProcesses.description,Manage business processes,Geschäftsprozesse verwalten.,,,,,
BPM,DOMAIN,privilege.execute.processes.lvl.1,Execute level 1,Ebene 1 ausführen,,,,,
BPM,DOMAIN,privilege.execute.processes.lvl.2,Execute level 2,Ebene 2 ausführen,,,,,
BPM,DOMAIN,privilege.execute.processes.lvl.3,Execute level 3,Ebene 3 ausführen,,,,,
BPM,DOMAIN,privilege.execute.processes.lvl.4,Execute level 4,Ebene 4 ausführen,,,,,
BPM,DOMAIN,bpm.process.execution.levels.description,Manage process security,Prozess-Sicherheit verwalten.,,,,,
BPM,DOMAIN,,View,Zuweisen,,,,,
BPM,,,{0} tasks selected,Überfällige Tasks,,,,,
CAL,REST,FRIDAY,Friday,Freitag,,,,,
CAL,REST,MONDAY,Monday,Montag,,,,,
CAL,REST,SUNDAY,Sunday,Sonntag,,,,,
CAL,REST,TUESDAY,Tuesday,Dienstag,,,,,
CAL,REST,SATURDAY,Saturday,Samstag,,,,,
CAL,REST,THURSDAY,Thursday,Donnerstag,,,,,
CAL,REST,WEDNESDAY,Wednesday,Mittwoch,,,,,
CAL,REST,general.name,Name,Name,,,,,
CAL,REST,CalendarInUse,Calendar is still in use,Der Kalender wird noch verwendet.,,,,,
CAL,REST,general.fromX,from {0},von {0},,,,,
CAL,REST,NoSuchCategory,Category doesn''t exist,Die Kategorie ist nicht vorhanden.,x,,,,
CAL,REST,calendar.empty,No calendars have been defined yet.,Noch es wurden noch keine Kalender definiert.,,,,,
CAL,REST,general.remove,Remove,Entfernen,,,,,
CAL,REST,general.status,Status,Status,,,,,
CAL,REST,general.periods,Periods,Zeitabschnitte,,,,,
CAL,REST,general.removeX,Remove '{0}'?,'{0}' entfernen?,,,,,
CAL,REST,general.activate,Activate,Aktivieren,,,,,
CAL,REST,general.calendar,Preview calendar,Kalendervorschau,,,,,
CAL,REST,general.category,Category,Kategorie,,,,,
CAL,REST,general.dayTypes,Day types,Tagestypen,,,,,
CAL,REST,general.previewX,Preview '{0}',Vorschau von '{0}' anzeigen,,,,,
CAL,REST,general.calendars,Calendars,Kalender,,,,,
CAL,REST,general.deActivate,Deactivate,Deaktivieren,,,,,
CAL,REST,general.eventTypes,Event types,Ereignistypen,,,,,
CAL,REST,calendar.remove.msg,This calendar will no longer be available.,Dieser Kalender wird nicht mehr verfügbar sein.,,,,,
CAL,REST,general.Description,Description,Beschreibung,,,,,
CAL,REST,general.viewPreview,View preview,Vorschau anzeigen,,,,,
CAL,REST,CalendarInActiveState,You can''t remove an active calendar,Sie können einen aktiven Kalender nicht entfernen.,x,,,,
CAL,REST,general.administration,Administration,Administration,,,,,
CAL,REST,NoSuchTimeOfUseCalendar,Time of use calendar doesn''t exist,Der Nutzungszeitkalender ist nicht vorhanden,x,,,,
CAL,REST,calendar.save.success.msg,Calendar saved,Der Kalender wurde gespeichert.,,,,,
CAL,REST,calendar.remove.success.msg,Calendar removed,Der Kalender wurde entfernt.,,,,,
CAL,REST,general.startOfCalculations,Start of calculations,Start der Berechnungen,,,,,
CAL,REST,calendar.pagingtoolbartop.emptyMsg,There aren''t any calendars to display,Es sind keine Kalender zur Anzeige verfügbar.,,,,,
CAL,REST,calendar.pagingtoolbartop.displayMsg,{0} - {1} of {2} calendars,{0} - {1} von {2} Kalendern,,,,,
CAL,REST,calendar.pagingtoolbarbottom.displayMsg,Calendars per page,Kalender pro Seite,,,,,
CAL,REST,calendar.pagingtoolbartop.displayMoreMsg,{0} - {1} of more than {2} calendars,{0} - {1} von mehr als {2} Kalendern,,,,,
CAL,REST,,{0} - {1} of {2} calendars,{0} - {1} von {2} Kalendern,,,,,
CAL,DOMAIN,isRequired,This field is required,Dieses Feld ist erforderlich,,,,,
CAL,DOMAIN,Status.ACTIVE,Active,Aktiv,,,,,
CAL,DOMAIN,CalendarImport,Handle calendar import,Kalenderimport bearbeiten,,,,,
CAL,DOMAIN,Status.INACTIVE,Inactive,Inaktiv,,,,,
CAL,DOMAIN,periods.required,At least one period is required,Es ist mindestens ein Zeitabschnitt erforderlich,,,,,
CAL,DOMAIN,dayTypes.required,At least one daytype is required,Es ist mindestens ein Tagestyp ist erforderlich,,,,,
CAL,DOMAIN,calendars.timeOfUse,Calendars,Nutzungszeitkalender,,,,,
CAL,DOMAIN,CALTimeSeriesExtender,Extend the definition of a calendar with one year,Definition eines Kalenders um ein Jahr verlängern,,,,,
CAL,DOMAIN,calendar.category.tou,Time of use,Nutzungszeit,,,,,
CAL,DOMAIN,calendar.mrid.too.long,"Calendar MRID is too long, it must not exceed 80 characters.","Die Kalender-MRID ist zu lang, sie darf 80 Zeichen nicht überschreiten.",,,,,
CAL,DOMAIN,CalendarImporterFactory,Calendar importer [STD],Importfunktion für Kalender [STD],,,,,
CAL,DOMAIN,calendar.category.commands,Commands,Befehle,,,,,
CAL,DOMAIN,calendar.timezone.too.long,"Calendar timezone id is too long, it must not exceed 80 characters.","Die Kalender-Zeitzonen-ID ist zu lang, sie darf 80 Zeichen nicht überschreiten.",,,,,
CAL,DOMAIN,calendar.valid.transitions,"In case of non recurring transitions, a transition at or before the first day of the start year is required.",Im Falle nicht wiederkehrender Übergänge ist ein Übergang am oder vor dem ersten Tag des Startjahres erforderlich.,,,,,
CAL,DOMAIN,calendar.category.not.found,The category {0} doesn''t exist.,Die Kategorie {0} ist nicht vorhanden.,x,,,,
CAL,DOMAIN,calendar.category.workforce,Workforce,Mitarbeiter,,,,,
CAL,DOMAIN,calendar.import.jaxb.failed,JAXB error occurred.,Es ist ein JAXB-Fehler aufgetreten.,,,,,
CAL,DOMAIN,calendar.mrid.alreadyexists,The calendar MRID must be unique.,Die Kalender-MRID muss eindeutig sein.,,,,,
CAL,DOMAIN,calendar.name.alreadyexists,The calendar name must be unique.,Der Kalendername muss eindeutig sein.,,,,,
