DMC;DOMAIN;FirewallConfigurationMessage.defaultEnabled;Standard aktiviert;
DMC;DOMAIN;EventsConfigurationDeviceMessage.SetInputChannel;EingangsKanal festlegen;
DMC;DOMAIN;EventsConfigurationDeviceMessage.SetCondition;Bedingung festlegen;
DMC;DOMAIN;EventsConfigurationDeviceMessage.SetConditionValue;BedingungsWert festlegen;
DMC;DOMAIN;EventsConfigurationDeviceMessage.SetTimeTrue;TrueZeit festlegen;
DMC;DOMAIN;EventsConfigurationDeviceMessage.SetTimeFalse;FalseZeit festlegen;
DMC;DOMAIN;EventsConfigurationDeviceMessage.SetOutputChannel;AusgangsKanal festlegen;
DMC;DOMAIN;EventsConfigurationDeviceMessage.SetAlarm;Alarm festlegen;
DMC;DOMAIN;EventsConfigurationDeviceMessage.SetTag;Tag festlegen;
DMC;DOMAIN;EventsConfigurationDeviceMessage.SetInverse;festlegen inverse Comment : pending question;
DMC;DOMAIN;EventsConfigurationDeviceMessage.SetImmediate;festlegen immediate Comment : pending question;
DMC;DOMAIN;EventsConfigurationDeviceMessage.from;von;
DMC;DOMAIN;EventsConfigurationDeviceMessage.to;nach;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.PeakShaverConfigurationDeviceMessage.loadId;LadeID;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.loadId;LadeID;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.MaxOff;MaxOff;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.Delay;Verzögerung;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.Manual;Manuell;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.Status;Status;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.IPAddress;IP-Adresse;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.ChannelNumber;KanalNummer;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.CurrentValue;Aktueller Wert;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.NewValue;Neuer Wert;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.tariff;Tarif;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.month;Monat;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.year;Jahr;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.dayOfMonth;Tag des Monats;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.day;Tag;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.dayOfWeek;Wochentag;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.hour;Stunde;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.minute;Minute;
DMC;DOMAIN;PeakShaverConfigurationDeviceMessage.second;Sekunde;
DMC;DOMAIN;PowerConfigurationDeviceMessage.ReferenceVoltage;Referenzspannung;
DMC;DOMAIN;PowerConfigurationDeviceMessage.VoltageSagTimeThreshold;SpannungseinbruchzeitSchwellenwert;
DMC;DOMAIN;PowerConfigurationDeviceMessage.VoltageSwellTimeThreshold;ÜberspannungszeitSchwellenwert;
DMC;DOMAIN;PowerConfigurationDeviceMessage.VoltageSagThreshold;SpannungseinbruchSchwellenwert;
DMC;DOMAIN;PowerConfigurationDeviceMessage.VoltageSwellThreshold;ÜberspannungsSchwellenwert;
DMC;DOMAIN;PowerConfigurationDeviceMessage.LongPowerFailureTimeThreshold;LangNetzausfallzeitSchwellenwert;
DMC;DOMAIN;PowerConfigurationDeviceMessage.LongPowerFailureThreshold;LangNetzausfallSchwellenwert;
DMC;DOMAIN;PPPConfigurationDeviceMessage.setPPPIdleTime;PPPLeerlaufzeit einstellen;
DMC;DOMAIN;LoadProfileDeviceMessage.loadProfile;Lastprofil;
DMC;DOMAIN;LoadProfileDeviceMessage.from;Von;
DMC;DOMAIN;LoadProfileDeviceMessage.to;Bis;
DMC;DOMAIN;PricingInformation.UserFile;Userdatei;
DMC;DOMAIN;PricingInformation.ActivationDate;Aktivierungsdatum;
DMC;DOMAIN;PricingInformation.StandingCharge;Grundgebühr;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.ntpAddress;NTP-Adresse;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.enabledemandreset;Reset-Anforderung aktivieren;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.EnableDST;Sommerzeit aktivieren;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.localMacAddress;Lokale Mac-Adresse;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.maxCredit;Maximales Guthaben;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.zeroCrossDelay;Nulldurchgangsverzögerung;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.synchronisationBit;Synchronisierungs-Bit;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.day;Tag;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.hour;Stunde;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.MeterScheme;Zählerschema;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.SwitchPointClockSettings;Schaltpunkt-Uhr-Einstellungen;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.SwitchPointClockUpdateSettings;Schaltpunkt-Uhr-Aktualisierungseinstellungen;
DMC;DOMAIN;MBusConfigurationDeviceMessage.MBusVIF;MBus VIF;
DMC;DOMAIN;ConfigurationChangeDeviceMessage.powerQualityThreshold;LeistungsqualitätsSchwellenwert;
DMC;DOMAIN;ContactorDeviceMessage.activationdate;Aktivierungsdatum;
DMC;DOMAIN;ContactorDeviceMessage.digitalOutput;Digitalausgang;
DMC;DOMAIN;ContactorDeviceMessage.changemode.mode;Änderungsmodus;
DMC;DOMAIN;ContactorDeviceMessage.relayNumber;Relais-Nummer;
DMC;DOMAIN;ContactorDeviceMessage.relayoperatingmode;Relaisbetriebsmodus;
DMC;DOMAIN;EIWeb.id;ID;
DMC;DOMAIN;MBusSetupDeviceMessage.openKey;Schlüssel öffnen;
DMC;DOMAIN;MBusSetupDeviceMessage.transferKey;Schlüssel übertragen;
DMC;DOMAIN;MBusSetupDeviceMessage.defaultKey;Standard-Schlüssel;
DMC;DOMAIN;MBusSetupDeviceMessage.dib;Dib;
DMC;DOMAIN;MBusSetupDeviceMessage.vib;Vib;
DMC;DOMAIN;MBusSetupDeviceMessage.dibInstance1;Dib-Instanz 1;
DMC;DOMAIN;MBusSetupDeviceMessage.vibInstance1;Vib-Instanz 1;
DMC;DOMAIN;MBusSetupDeviceMessage.dibInstance2;Dib-Instanz 2;
DMC;DOMAIN;MBusSetupDeviceMessage.vibInstance2;Vib-Instanz 2;
DMC;DOMAIN;MBusSetupDeviceMessage.dibInstance3;Dib-Instanz 3;
DMC;DOMAIN;MBusSetupDeviceMessage.vibInstance3;Vib-Instanz 3;
DMC;DOMAIN;MBusSetupDeviceMessage.dibInstance4;Dib-Instanz 4;
DMC;DOMAIN;MBusSetupDeviceMessage.vibInstance4;Vib-Instanz 4;
DMC;DOMAIN;MBusSetupDeviceMessage.channel;Kanal;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.SAS.PanId;SAS PanID;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.ForceRemoval;Entfernen forcieren;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.ZigBeeLinkKey;ZigBee-Verbindungsschlüssel;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.ActivationDate;Aktivierungsdatum;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.ZigBeeIEEEAddress;ZigBee-IEEE-Adresse;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.MirrorIEEEAddress;Spiegel-IEEE-Adresse;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.UserFile;Userdatei;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.SAS.InsecureJoin;SAS unsichere Verbindung;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.SAS.ExtendedPanId;SAS erweiterte PanID;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.SAS.PanChannelMask;SAS Pan-Kanalmaske;
DMC;DOMAIN;ZigBeeConfigurationDeviceMessage.HANRestoreUserFile;HAN Userdatei wiederherstellen;
PPC;DOMAIN;dataParseException.indexOutOfBounds;Nicht vorhandener Index referenziert: {0}.;
PPC;DOMAIN;configNotAccessible;Die Konfiguration für das Lastprofil mit der OBIS-Kennzahl {0} ist nicht zugänglich.;
PPC;DOMAIN;protocolConnect;Logische Verbindung zu einem Gerät fehlgeschlagen: {0}.;
PPC;DOMAIN;protocolDisonnect;Logische Trennung von einem Gerät fehlgeschlagen: {0}.;
PPC;DOMAIN;unsupportedMethod;Die Methode {1} wird für die Klasse {0} nicht unterstützt.;
PPC;DOMAIN;nonExistingMapElement;{2}' ist nicht bekannt für Mapping von '{1}' in '{0}', nur vordefinierte Protokolle können die Geräteprotokolladapter verwenden.;
PPC;DOMAIN;genericJavaReflectionError;Es konnte keine Instanz der Klasse {0} generiert werden.;
PPC;DOMAIN;unsupportedLegacyProtocolType;Die frühere Protokollklasse {0} wird nicht bzw. nicht mehr unterstützt.;
PPC;DOMAIN;unknownDeviceSecuritySupportClass;Die GeräteSicherheitsSupport-Klasse '{0}' ist im Klassenpfad nicht bekannt.;
PPC;DOMAIN;unknownLegacyValueFactoryClass;Die frühere Werte-Factory-Klasse '{0}' ist im Klassenpfad nicht bekannt.;
PPC;DOMAIN;lecagyIoError;Im Adapter-Framework hat sich eine IO-bezogene Ausnahme ereignet: {0}.;
PPC;DOMAIN;messageadapter.applymessages.issue;Während des Nachrichten-Anwendungsaufrufs im Nachrichten-Adapter ist ein Fehler aufgetreten, siehe folgende Stacktrace: {0}.;
PPC;DOMAIN;devicetopologynotsupportedbyadapter;Die Gerätetopologie-Aktualisierung wird vom Adapter für frühere Protokolle nicht unterstützt.;
PPC;DOMAIN;protocolXNotAllowedByLicense;"Die Verwendung des Protokolls ""{0}"" ist mit der aktuellen Lizenz nicht zulässig.";
PPC;DOMAIN;PluggableClassXShouldImplementYForTypeZ;"Die steckbare Klasse ""{2}"" sollte ""{1}"" implementieren, weil der Typ ""{0}"" lautet.";
PPC;DOMAIN;PluggableClass.newInstance.failure;Bei der Generierung der Instanz der steckbaren Klasse {0} ist ein Fehler aufgetreten.;
PPC;DOMAIN;PluggableClass.properties.unknown;Es kann kein Wert für Eigenschaften ({0}) festgelegt werden, die von der steckbaren Klasse {1} nicht unterstützt werden.;
PPC;DOMAIN;protocolDialectPropertyXIsNotInSpec;Der Protokolldialekt ''{0}'' enthält keine Spezifikation für das Attribut ''{1}''.;
PPC;DOMAIN;protocolDialectProperty.value.invalid;Kein gültiger Wert für dieses Attribut.;
PPC;DOMAIN;protocolDialectProperty.required;Es fehlt ein Wert für das erforderliche Attribut ''{0}'' des Geräteprotokolls ''{1}''.;
PPC;DOMAIN;unexpectedIOException;Bei der Kommunikation mit einem Gerät ist eine Ausnahme aufgetreten.;
PPC;DOMAIN;Adapter.property.device.timezone;Zeitzone des Geräts;
PPC;DOMAIN;Adapter.property.nodeId;Node-ID;
PPC;DOMAIN;Adapter.property.callHomeId;Call-Home-ID;
PPC;DOMAIN;Adapter.property.address;Adresse;
PPC;DOMAIN;AdapterDeviceProtocolDialect;Standard;
CTS;DOMAIN;CTS.clockTaskType.setClock;Uhr festlegen.;
CTS;DOMAIN;CTS.clockTaskType.forceClock;Uhr forcieren.;
CTS;DOMAIN;CTS.clockTaskType.synchronizeClock;Uhr synchronisieren.;
CTS;DOMAIN;CTS.ValueTooSmall;Der akzeptable Mindestwert beträgt {min}, der tatsächliche Wert entspricht jedoch {Wert}.;
CTS;DOMAIN;CTS.CanNotBeEmpty;Dieses Feld darf nicht leer bleiben.;
CTS;DOMAIN;CTS.MinMustBeBelowMax;Ungültiger Bereich: Der Mindestwert liegt über dem Höchstwert.;
CTS;DOMAIN;CTS.MinEqualsMax;Ungültiger Bereich: Der Mindestwert stimmt mit dem Höchstwert überein.;
CTS;DOMAIN;CTS.TimeDurationMustBePositive;Das Feld muss eine Nicht-0-Dauer bezeichnen.;
CTS;DOMAIN;CTS.MaxSizeExceeded;Das Feld überschreitet die maximale Länge von {max} Zeichen.;
CTS;DOMAIN;CTS.comTask.name.duplicated;Eine ComTask mit diesem Namen ist bereits vorhanden.;
CTS;DOMAIN;CTS.comTask.requiresProtocolTask;Sie müssen mindestens einen Befehl hinzufügen oder mindestens eine Nachrichtenkategorie auswählen.;
CTS;DOMAIN;CTS.fieldSizeIncorrect;Die Feldgröße darf {max} Zeichen nicht überschreiten.;
CTS;DOMAIN;CTS.duplicateProtocolTaskInComTask;Die ComTask enthält mehrere Protokolltasks desselben Typs.;
CTS;DOMAIN;CTS.logBookType.inuse;Der Logbuchtyp ''{0}'' wird noch von den folgenden Kommunikationstask(s) verwendet: ''{1}''.;
CTS;DOMAIN;CTS.loadProfileType.inuse;Der Lastprofiltyp ''{0}'' wird noch von den folgenden Kommunikationstask(s) verwendet: ''{1}''.;
CTS;DOMAIN;CTS.firmware.only.one.comtask.allowed;Es ist nur eine ComTask mit der Firmware-Protokolltask zulässig;
CTS;DOMAIN;CTS.firmware.only.one.protocoltask;Bei der Festlegung einer Firmware-Upgrade-ComTask ist nur eine Protokolltask zulässig.;
CTS;DOMAIN;CTS.registerGroup.inuse;Die Verzeichnisgruppe ''{0}'' wird noch von den folgenden Kommunikationstask(s) verwendet: ''{1}''.;
CTS;DOMAIN;CTS.ValueNotInRange;Der {Wert} befindet sich nicht im Bereich {min} bis {max}.;
CTS;REST;logbooks;Logbücher;
CTS;REST;registers;Verzeichnisse;
CTS;REST;topology;Topologie;
CTS;REST;loadprofiles;Lastprofile;
CTS;REST;clock;Uhr;
CTS;REST;statusInformation;Statusdaten;
CTS;REST;read;Lesen;
CTS;REST;update;Aktualisieren;
CTS;REST;verify;Überprüfen;
CTS;REST;set;Montagesatz;
CTS;REST;force;Forcieren;
CTS;REST;synchronize;Synchronisieren;
MDS;DOMAIN;X.field.required;Dieses Feld muss ausgefüllt werden.;
MDS;DOMAIN;X.name.unique;Der Name muss eindeutig sein.;
MDS;DOMAIN;incorrect.field.size;Das Feld darf nicht länger als 80 Zeichen sein.;
MDS;DOMAIN;logBookType.name.required;Der Name eines Logbuchtyps ist erforderlich.;
MDS;DOMAIN;logBookType.duplicateNameX;"Es gibt bereits einen Logbuchtyp mit dem Namen ""{0}"".";
MDS;DOMAIN;logBookType.XstillInUseByLogBookSpecsY;Der Logbuchtyp {0} darf nicht entfernt werden, weil er von der/den folgenden Logbuch-Spezifikation(en) noch verwendet wird: {1}.;
MDS;DOMAIN;logBookType.XstillInUseByDeviceTypesY;Der Logbuchtyp {0} darf nicht entfernt werden, weil er von dem/den folgenden Gerätetyp(en) noch verwendet wird: {1}.;
MDS;DOMAIN;registerType.name.required;Der Name eines Verzeichnistyps ist erforderlich.;
MDS;DOMAIN;registerType.cannotUpdateObisCode;"Die OBIS-Kennzahl des Verzeichnis-Mappings ""{0}"" kann nicht aktualisiert werden, weil sie verwendet wird.";
MDS;DOMAIN;registerType.readingType.required;Dieses Feld muss ausgefüllt werden.;
MDS;DOMAIN;registerType.duplicateReadingType;Der Ablesetyp wird bereits von einem Verzeichnistyp verwendet.;
MDS;DOMAIN;registerType.usedBy.loadProfileType;Das Verzeichnis-Mapping {0} darf nicht entfernt werden, weil er von dem/den folgenden Lastprofiltyp(en) noch verwendet wird: {1}.;
MDS;DOMAIN;registerGroup.items.noRegisterType;Die Verzeichnisgruppe erfordert mindestens einen Verzeichnistyp.;
MDS;DOMAIN;channelType.linked.registerType;Ein Kanaltyp sollte eine Verbindung zu seinem entsprechenden Verzeichnistyp besitzen.;
MDS;DOMAIN;channelType.interval.required;Das Intervall ist eine Pflichtangabe.;
MDS;DOMAIN;duplicate.channelType.interval.registerType;Es gibt bereits einen Kanaltyp mit diesem Intervall und Verzeichnistyp.;
MDS;DOMAIN;registerType.inLoadProfileType.unsupportedInterval;Die folgenden Verzeichnistypen konnten nicht auf das Intervall des Lastprofiltyps gemappt werden: {0};
MDS;DOMAIN;loadProfileType.cannotUpdateObisCode;"Die OBIS-Kennzahl des Lastprofiltyps ""{0}"" kann nicht aktualisiert werden, weil sie verwendet wird.";
MDS;DOMAIN;loadProfileType.cannotUpdateInterval;"Das Intervall des Lastprofiltyps ""{0}"" kann nicht aktualisiert werden, weil sie verwendet wird.";
MDS;DOMAIN;loadProfileType.obisCode.required;Die OBIS-Kennzahl eines Lastprofiltyps ist eine Pflichtangabe.;
MDS;DOMAIN;loadProfileType.interval.notsupported.weeks;Das Intervall eines Lastprofiltyps darf nicht als Wochenanzahl ausgedrückt werden.;
MDS;DOMAIN;loadProfileType.interval.notsupported.multipledays;Die Anzahl der Tage des Intervalls eines Lastprofiltyps darf nicht höher als 1 sein, hat jedoch {0}.;
MDS;DOMAIN;loadProfileType.interval.notsupported.multiplemonths;Die Anzahl der Monate des Intervalls eines Lastprofiltyps darf nicht höher als 1 sein, hat jedoch {0}.;
MDS;DOMAIN;loadProfileType.interval.notsupported.multipleyears;Die Anzahl der Jahre des Intervalls eines Lastprofiltyps darf nicht höher als 1 sein, hat jedoch {0}.;
MDS;DOMAIN;loadProfileType.interval.notsupported.negative;Der Wert des Intervalls eines Lastprofiltyps muss grundsätzlich eine positive Zahl sein und nicht {0}.;
MDS;DOMAIN;loadProfileType.registerType.duplicate;Der Verzeichnistyp {0} wurde bereits zum Lastprofiltyp {1} hinzugefügt.;
MDS;DOMAIN;loadProfileType.registerTypes.mustHaveAtLeastOne;Wählen Sie mindestens einen Verzeichnistyp aus.;
MDS;DOMAIN;registertype.readingtype.should.not.have.interval;Ein Verzeichnistyp sollte einen Ablesetyp ohne Intervall besitzen.;
MDC;REST;device.connections.startDateTime;Gestartet am;
MDC;REST;comServerComPorts.empty.list.item3;Alle Kommunikationsanschlüsse sind diesem Kommunikationsanschlusspool bereits zugewiesen.;
MDC;REST;comServerComPorts.empty.list.item2;Es wurden keine Kommunikationsanschlüsse für keinen Kommunikationsserver definiert.;
MDC;REST;comServerComPorts.empty.list.item1;Diesem Kommunikationsserver sind keine Kommunikationsanschlüsse zugeordnet.;
MDC;REST;devicetype.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Gerätetypen.;
MDC;REST;channelAttributes.saved;Kanalattribute gespeichert.;
MDC;REST;deviceregisterconfiguration.validation;Validierung;
MDC;REST;validation.validator;Validator;
MDC;REST;deviceconnectionhistory.communication;Kommunikationstask;
MDC;REST;searchItems.bulk.failedToRemoveCommunicationSchedule[0];Entfernen des Kommunikationsablaufplans '{1}' aus {0} Geräten fehlgeschlagen.;
MDC;REST;general.change;Ändern;
MDC;REST;deviceSecuritySetting.pagingtoolbartop.emptyMsg;Keine Sicherheitseinstellungen zur Anzeige verfügbar.;
MDC;REST;general.remove;Entfernen;
MDC;REST;deviceCommunicationSchedule.runScheduleSucceeded;Gemeinsamer Kommunikationsablaufplan erfolgreich ausgeführt.;
MDC;REST;general.setGroupName;Gruppennamen festlegen.;
MDC;REST;registertype.acknowlegment.removed;Verzeichnistyp entfernt.;
MDC;REST;commands.pagingtoolbartop.emptyMsg;Keine Befehle vorhanden.;
MDC;REST;devicecommunicationtaskhistory.pagingtoolbartop.displayMoreMsg;{0} - {1} von mehr als {2} Mitteilungen.;
MDC;REST;device.flag.title;Gerät {0} markieren;
MDC;REST;connectionmethod.selectConnectionType;Einen Verbindungstyp auswählen...;
MDC;REST;cloneDeviceConfiguration.title;Gerätekonfiguration '{0}' klonen;
MDC;REST;registerConfig.numberOfFractionDigits;Anzahl der Dezimalstellen;
MDC;REST;device.communications.finishedOn;Beendet am;
MDC;REST;validationResults.version.fromx;Von {0};
MDC;REST;validation.validationRules;Validierungsregelsätze hinzufügen.;
MDC;REST;conflictingDeviceConfigurationMapping.title;Widersprüchliches Gerätekonfigurations-Mapping;
MDC;REST;device.communication.toggle.deactivate;Kommunikationstask-Konfiguration deaktiviert.;
MDC;REST;comtask.load.profile.type;Lastprofiltyp;
MDC;REST;datacollectionkpis.selectDeviceGroup;Eine Gerätegruppe auswählen...;
PR1;DOMAIN;LegacyOpticalDlms.addressingMode;Adressiermodus;
PR1;DOMAIN;LegacyOpticalDlms.DATA_LINK_LAYER_TYPE;Datenverbindungsschichttyp;
PR1;DOMAIN;LegacyOpticalDlms.SERVER_MAC_ADDRESS;Server-Mac-Adresse;
PR1;DOMAIN;LegacyOpticalDlms.SERVER_LOWER_MAC_ADDRESS;Untere Server-MAC-Adresse;
PR1;DOMAIN;LegacyOpticalDlms.SERVER_UPPER_MAC_ADDRESS;Obere Server-MAC-Adresse;
PR1;DOMAIN;CTR.inbound.property.dialhomeid;Dial-Home-ID;
PR1;DOMAIN;EIWEB.property.ipAddress;IP-Adresse;
PR1;DOMAIN;EIWEB.property.macAddress;MAC-Adresse;
PR1;DOMAIN;IP.outbound.property.host;Host;
PR1;DOMAIN;IP.outbound.property.port;Port-Nummer;
PR1;DOMAIN;IP.outbound.property.timeout;Zeitgrenze;
PR1;DOMAIN;IP.outbound.property.bufferSize;Puffergröße;
PR1;DOMAIN;IP.outbound.postdial.property.delay;Nachwahl-Verzögerung (Millisekunden);
PR1;DOMAIN;IP.outbound.postdial.property.commandAttempts;Anzahl der Versuche;
PR1;DOMAIN;IP.outbound.postdial.property.command;Befehle;
PR1;DOMAIN;SERIAL.property.baudRate;Baudrate;
PR1;DOMAIN;SERIAL.property.dataBits;Datenbits;
PR1;DOMAIN;SERIAL.property.stopBits;Stoppbits;
PR1;DOMAIN;SERIAL.property.parity;Parität;
PR1;DOMAIN;SERIAL.property.flowControl;Ablaufsteuerung;
PR1;DOMAIN;PROXIMUS.inbound.property.phoneNumber;Telefonnummer;
PR1;DOMAIN;PROXIMUS.inbound.property.callHomeId;Call-Home-ID;
PR1;DOMAIN;PROXIMUS.outbound.property.phoneNumber;Telefonnummer;
PR1;DOMAIN;PROXIMUS.outbound.property.source;Quelle;
PR1;DOMAIN;PROXIMUS.outbound.property.authentication;Authentifizierung;
PR1;DOMAIN;PROXIMUS.outbound.property.serviceCode;Service-Code;
PR1;DOMAIN;PROXIMUS.outbound.property.connectionURL;URL-Verbindung;
PR1;DOMAIN;ctr.inbound.devicetype;Gerätetyp;
PR1;DOMAIN;eiwebplus.dialect.serverLogLevel;Server-Protokollierebene;
PR1;DOMAIN;eiwebplus.dialect.serverLogLevel.description;Server-Protokollierebene;
PR1;DOMAIN;eiwebplus.dialect.portLogLevel;Anschluss-Protokollierebene;
PR1;DOMAIN;eiwebplus.dialect.portLogLevel.description;Anschluss-Protokollierebene;
