IMT;REST;general.hasMeterActivations.info;Da die messtechnische Konfiguration „{0}“ ab {1} mit dieser Verwendungsstelle verknüpft ist, können Sie die Zähler mit den von dieser messtechnischen Konfiguration bereitgestellten Zählerrollen verknüpfen.
IMT;REST;general.copyFromReference;Von Referenz kopieren
IMT;REST;general.usagePointLifecycleManagement;Verwaltung des Arbeitszyklus der Verwendungsstelle
IMT;REST;usagepointgroup.remove.msg;Diese Verwendungsstellengruppe wird nicht mehr verfügbar sein.
IMT;REST;customattributesets.addattributesets;Benutzerdefinierte Attributesätze hinzufügen
IMT;REST;general.calendars;Kalender
IMT;REST;general.outputs;Ausgabe
IMT;REST;readings.list.reason1x;Es sind keine messtechnischen Konfigurationen im angegebenen Zeitraum vorhanden.
IMT;REST;usagePoint.setMeters.keepTyping;Die Eingabe zur Eingrenzung fortsetzen.
IMT;REST;reading.estimated;Bewertet am {0} um {1}
IMT;REST;usagepoints.connectionState;Verbindungsstatus
IMT;REST;general.criteria;Kriterien
IMT;REST;general.noMetrologyConfiguration.info;Da die messtechnische Konfiguration an dieser Verwendungsstelle nicht festgelegt ist, können Sie die Zähler mit jeder beliebigen Zählerrolle verknüpfen.
IMT;REST;metrologyConfiguration.inThePast;Die messtechnische Konfiguration liegt in der Vergangenheit.
IMT;REST;deviceloadprofiles.readings;Messwerte
IMT;REST;overview.widget.flaggedUsagePointGroups.usagePointGroup.flaggedDate;Gekennzeichnetes Datum
IMT;REST;general.ordering;Anweisungen
IMT;REST;overview.widget.flaggedUsagePointGroups.unflag;Das Element anklicken, um es aus der Liste der bevorzugten Verwendungsstellengruppen zu entfernen.
IMT;REST;usagepoint.wizard.menu;Verwendungsstelle hinzufügen
IMT;REST;purpose.dataEstimation.timeout.message;Die Datenbewertung dauert länger als erwartet und wird im Hintergrund fortgesetzt.
IMT;REST;Calendars.pagingtoolbartop.displayMsg;{0} - {1} von {2} Kalendern
IMT;REST;metrologyConfiguration.wizard.emptyText;Messtechnische Konfiguration auswählen ...
IMT;REST;searchItems.bulk.addCalendarToAllUsagePoints.confirmMsg;Kalender {0} zu allen Verwendungsstellen hinzufügen?
IMT;REST;general.lastSuspect;Letzter fehlerverdächtiger Wert
IMT;REST;metrologyConfiguration.wizard.noAvailable;Es sind keine messtechnischen Konfigurationen verfügbar.
IMT;REST;usagepointsearch.empty.title;Es wurden keine Verwendungsstellen gefunden.
IMT;REST;general.measurementunits.ampere;A
IMT;REST;usagePoint.acknowledge.calendarAdded;Der Kalender wurde hinzugefügt.
IMT;REST;general.measurementunits.wattHours;Wh
IMT;REST;general.editGeneralInformation.discardChanges;{0} Änderungen verwerfen?
IMT;REST;general.estimationSchedule;Bewertungszeitplan
IMT;REST;widget.myWorkList.assignedToMeLabel;Mir zugewiesen ({0})
IMT;REST;validation.usagePointStates;Zustände der Verwendungsstellen
IMT;REST;validationruleset.deleteConfirmation.msg;Dieser Validierungsregelsatz wird nicht länger verfügbar sein.
IMT;REST;form.output.label.formula;Formel
IMT;REST;Imt.metrologyconfiguration.error.cannotEditCAS;Sie können benutzerdefinierte Attributesätze nicht verwalten, da die messtechnische Konfiguration aktiv ist.
IMT;REST;estimationRuleSets.count.added[many];Es wurden {0} Bewertungsregelwerke hinzugefügt.
IMT;REST;estimation.general.editOrder;Reihenfolge bearbeiten
IMT;REST;general.type;Typ
IMT;REST;usagePointLifeCycleStates.pagingtoolbartop.emptyMsg;Es sind keine Zustände zur Anzeige verfügbar.
IMT;REST;ruleSet.addMetrologyConfigurationPurposes.grid.multiselect.selected[many];Es wurden {0} Zwecke der messtechnischen Konfigurationen ausgewählt.
IMT;REST;device.registerData.measurementTime;Messzeit
IMT;REST;usagePoint.calendars.define;Kalender hinzufügen
IMT;REST;usagePoint.metrologyConfiguration.link;Messtechnische Konfiguration verknüpfen
IMT;REST;usagepointgroup.wizard.dynamic.confirmationMessage.usagePointsNumber;Aktuelle Anzahl der Verwendungsstellen: {0}
IMT;REST;overview.widget.flaggedUsagePoints.flag;Das Element anklicken, um die Verwendungsstelle zu kennzeichnen.
IMT;REST;general.initial;Anfang
IMT;REST;favoriteUsagePointGroups.multiselect.selected[1];Es wurde {0} Verwendungsstellengruppe ausgewählt.
IMT;REST;general.confirmation;Bestätigung
IMT;REST;general.label.bypass;Umgehung
IMT;REST;general.changedData;Geänderte Daten
IMT;REST;meterActivationsField.emptyMessage;Es wurden keine Zählerrollen in der ausgewählten messtechnischen Konfiguration definiert.
IMT;REST;usagepointgroup.wizard.step3.title;Schritt 3: Bestätigung
UQR;REST;InvalidFilterFormat;Ungültiges Format des Filters {0}, erwartetes Format: {1}
UQR;REST;UnsupportedFilterOperator;Nicht unterstützter Operator {1} für den Filter {0}, unterstützte Operatoren: {2}
UQR;REST;InvalidOperatorCriteria;Ungültige Kriterien für den Operator {0} des Filters {1}
UQR;REST;NoSuchUsagePointGroup;Die Verwendungsstellengruppe mit der Kennung {0} wurde nicht gefunden.
UQR;REST;NoSuchMetrologyConfiguration;Die messtechnische Konfiguration mit der Kennung „{0}“ wurde nicht gefunden.
UQR;REST;NoSuchMetrologyPurpose;Der Zweck der messtechnischen Konfiguration mit der Kennung „{0}“ wurde nicht gefunden.
UQR;REST;NoSuchValidator;Der Prüfmechanismus mit der Implementierung {0} wurde nicht gefunden.
UQR;REST;NoSuchEstimator;Die Bewertungsfunktion mit der Implementierung {0} wurde nicht gefunden.
IMT;REST;devicechannels.interval;Intervall
